,Explosive_Rusher,PFR_Pass_ANY/A,PFR_Pass_Age,PFR_Pass_GS,PFR_Pass_NY/A,PFR_Pass_QBR,PFR_Pass_Rate,PFR_Pass_Y/C,PFR_Scrim_Receiving_TD,PFR_Scrim_Receiving_Y_R,PFR_Scrim_Rushing_Lng,PFR_Scrim_Rushing_Succ%,Pass_Int,Pass_TD_Rate,Pass_Yds^2,Rec_Yds,Rush_Production,Rush_TD,Rush_TD_Rate,Rush_YPC,TD_Squared,Total_Yards,target,season
188,1.0186932065428744,-0.2616198890467615,-0.42796946460854096,0.3033279777420882,-0.3363174492648223,0.16403021325528663,-1.438518090234696,-0.4420384964534699,-0.44803310729175877,-0.5016663986753228,1.7494243233045008,-0.25251918570742393,-0.7572474320837469,-0.3527239015387268,-0.7942612973844353,-0.11237596611140252,1.1097611043291888,0.8358032543376419,-0.11197641818022291,0.3344389856158221,0.09507075867212829,0.9358695318058389,1.0,1995
130,-0.9816498172140427,-0.03207452110913039,-0.7261675431744917,0.3033279777420882,0.03226986739706127,0.16403021325528663,0.228137893062496,-0.41602914880052816,-0.6509160238012344,-0.1284136378955783,-0.8228795360705802,-1.0133280628173447,1.0771313940480962,0.03773448994011209,0.8216487829199202,-0.8082942094960048,-0.8572350211926226,-0.7151718568043739,-0.24180739794939785,-0.8861323004775548,-0.8013106802365104,-1.2251621975428593,1.0,2005
220,1.0186932065428744,-0.23423095309965777,-1.0243656217404424,0.3033279777420882,-0.15554532580644642,0.16403021325528663,-0.6827089815301555,-0.12992632461816844,-0.6509160238012344,-0.1284136378955783,-0.5698660417058181,0.07521386904761891,2.300050611469325,-0.07277452371656136,1.2532486574062391,-0.8082942094960048,-0.3985528828549695,-0.09478181234756757,0.6188277411601079,0.33316183464787247,-0.6508690401399556,-0.8562623277509706,6.0,1989
7,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.1606156422366682,-0.1284136378955783,1.538579744667199,0.4029469238026617,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.09570009158399366,1.3334812787479573,1.6112908099086498,0.5572243838489557,0.6321080409942367,1.699781586368712,0.9719449133943201,5.0,2024
6,-0.9816498172140427,1.8903679353685305,-1.0243656217404424,0.9787799694151913,3.537370910557521,-3.1689872045407665,1.0808456054471063,2.4189897453701286,1.377913141293522,1.0380012395411236,-1.286737609072644,-2.733926600281319,-0.7572474320837469,-0.3527239015387268,-0.7942214343651808,1.8722150043446872,-0.8684134648525684,-0.8702693679185755,-0.9212561919636691,-0.2729333712673136,-0.18073891483822208,0.5146021726113161,6.0,2024
41,-0.9816498172140427,-0.9789491638518588,-0.1297713860425902,0.9787799694151913,-1.6275469025389366,-3.912718363883688,-2.7514941700996354,-0.10391697696522627,2.595210640350376,0.688076776310113,-0.6542038731607388,0.19226138860299133,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.5961098605286708,-0.8485117702560844,-0.8702693679185755,-0.9212561919636691,0.23974114480626543,0.7971317457893837,1.0138389049164274,35.0,2021
56,1.0186932065428744,0.18051579124219855,-1.6207617788723439,0.3033279777420882,0.2811249983917089,0.7287149823860233,0.8434440264309363,0.15617649956419175,-0.6509160238012344,-0.1284136378955783,-0.23251471588613537,0.3853897958693556,1.0771313940480962,0.1826837527252194,2.058666685430795,-0.8082942094960048,-0.5300662291676677,-0.5600743456901723,-0.15121422540434748,0.25113391217456393,-0.782505475224441,-0.9563424186093378,30.0,2018
42,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.3383683158341847,2.0867756491241836,0.5082896914024968,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.1788204215099324,1.8596880851086752,1.921485832137053,0.33122170546919716,0.5660821519967567,1.699781586368712,1.2535656341818187,10.0,2021
43,-0.9816498172140427,-0.012510995432627686,4.641397871012622,0.9787799694151913,0.011140658161666707,0.2328942094907423,0.27658719490253064,-0.4420384964534699,-0.6509160238012344,-0.1284136378955783,-0.8650484517980406,0.4029469238026617,1.0771313940480962,0.01871050450709423,2.309095067441381,-0.8082942094960048,-0.8061318223777725,-0.5600743456901723,0.7288337363463041,-0.3095529785224717,-0.782505475224441,-1.1786133180738512,3.0,2021
257,-0.9816498172140427,0.553527014140849,-1.9189598574382947,-4.424835963969634,1.1309887476375804,0.16403021325528663,-0.9879395831223737,8.92132665860558,-0.04226727427280746,0.034884444945559784,0.8217081773003732,-0.10035741028543971,-0.7572474320837469,-0.3527239015387268,-0.7940320026621119,-0.10713035121151859,-0.03162840309225009,0.8358032543376419,0.6669553640814757,0.1906098374524953,0.4210276455479969,0.00489194242567815,18.0,1982
187,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,2.1894448073314248,0.7580616689563148,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.139741364238768,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,0.4210276455479969,0.6891604706200963,6.0,1995
255,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-0.6416361839677271,1.1168905873925956,0.47902781151365365,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.24001926200857834,0.8615042081871984,1.145998276566045,-0.0247894249121938,0.18005664935986068,0.4210276455479969,0.791568005451914,1.0,1983
161,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.04226727427280746,-0.1750702329930466,1.6229175761221197,0.22152326849183443,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.19980288110946814,1.2967728466782065,0.21541320988083557,-0.3730907242361961,0.46392762820453626,-0.18073891483822208,0.9021215941908081,2.0,2000
138,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.594979588870259,2.0446067333967233,-0.0886526583299023,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.44984385800393584,2.1777464530308337,1.3010957876802467,-0.08555173212007824,0.5263266408930726,0.4210276455479969,1.3699378328543388,29.0,2003
228,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,3.8125081394072304,1.4345822978696023,-0.6963727888881992,1.6553553830451464,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.0766300778622901,-0.781032587009973,-0.7151718568043739,1.9664011823209575,0.8805842892093323,2.5084054018876936,0.040967324014159374,68.0,1987
28,1.0186932065428744,0.05530922691258146,-0.42796946460854096,0.9787799694151913,0.1355682236589903,0.6391917872799311,0.4267800306066385,-0.15593567227111016,-0.6509160238012344,-1.0382172422962057,-0.5698660417058181,0.7189752266021672,1.0771313940480962,0.040238876806919587,2.2325145835426654,-0.797802979696237,-0.2901450777177162,-0.24987932346176914,0.5935804635632793,0.7075916592413136,-0.7072846551761637,-0.8492799958306193,18.0,2022
81,1.0186932065428744,0.14921415015979428,0.764822849655262,0.3033279777420882,0.17547895221473564,0.5565549917973841,0.7659251434868811,0.026129761299482742,-0.6509160238012344,-0.1284136378955783,-0.6120349574332785,0.6663038428022496,0.007077078804521065,0.10113704846031257,1.3134316036408746,-0.8082942094960048,-0.4057504909877838,-0.5600743456901723,0.1532209706701649,0.839848523670839,-0.782505475224441,-0.9598335845695134,15.0,2014
141,-0.9816498172140427,-0.9789491638518588,0.46662477108931133,0.3033279777420882,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,-0.6509160238012344,-0.2683834231879824,-0.10600796870375434,0.6311895869356379,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.3981972174773007,0.8708426163152251,3.317363432164867,1.0279125359160088,0.218379707043001,3.76208573602565,1.1825785929915815,3.0,2003
155,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.9721473082745707,-0.05842874524937644,0.10483660993354738,0.5258468193358029,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.6429925794718845,1.1468887675304522,1.921485832137053,0.7223116418202061,0.5376192233203216,3.4298604474790917,1.2745126299428724,32.0,2000
54,1.0186932065428744,0.11399980394208956,-1.3225637003063933,-1.047576005604118,0.201303541280218,0.5496685921738389,0.43162496079064167,-0.025888934006401142,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,-0.28178106559626703,0.007077078804521065,-0.019089710369406675,0.9901128673073538,-0.8082942094960048,-0.565407593299998,-0.5600743456901723,0.1532209706701649,0.43447797659391685,-0.782505475224441,-1.0191834058924987,1.0,2019
168,-0.9816498172140427,0.13486756466369218,1.957615163919065,-1.047576005604118,0.2576480992412701,0.16403021325528663,0.4655394720786661,0.4162699760936098,-0.6509160238012344,-3.137764021682269,-0.48552821025089743,0.19226138860299133,0.771401589692789,0.14413440161790272,0.7123516319457925,-0.8135398243958888,-0.7203946112703055,-0.7151718568043739,-0.19934184832483298,0.11157251628852949,-0.8013106802365104,-1.1227546627110416,15.0,1998
15,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-0.22172682809051453,0.18917444138846806,0.32101366011390114,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.21029411090923603,0.7510621387164578,1.4561932987944481,0.22996933945267242,0.21078610610816137,0.7971317457893837,0.6717046408192182,1.0,2024
49,-0.9816498172140427,-0.7181021548318234,0.764822849655262,-0.3721240139310149,-1.158008919530168,-0.9997713231239134,-1.9472357595550598,-2.262692832159396,1.5807960578029976,0.7114050738588469,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942728280098394,1.6676360232492136,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.049102479753736675,0.37495553420429206,3.0,2020
236,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.9721473082745707,0.3848089081765703,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.2077704503593885,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.4064013749830542,0.06889665169556419,1.0,1986
201,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-1.1082021349424078,1.4542419132122784,0.21567089251406574,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.2225338790089652,1.303619067604044,1.921485832137053,0.1935498722396801,0.271353782867402,1.4553139212118107,1.110427829814619,17.0,1992
276,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.986561890821949,1.3645974052234,-0.7385417046156595,3.1184493774873014,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.534747112452154,-0.8001395959472359,-0.8702693679185755,-0.9212561919636691,4.170245758039883,0.2517808004393728,0.30513221500077997,6.0,1980
83,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.04226727427280746,-0.03510044770064207,2.002437817669263,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.684957498670956,0.8946317180705168,0.3705107209950371,-0.283980081699255,0.30574062303405203,-0.049102479753736675,1.3047694015977276,2.0,2014
197,-0.9816498172140427,-0.8485256593418411,-0.1297713860425902,0.3033279777420882,-1.3927779110345522,0.16403021325528663,-0.8329018172342626,-3.04297326174765,1.5807960578029976,0.22151082533543223,-1.2023997776177233,0.19226138860299133,-0.7572474320837469,-0.3527239015387268,-0.7942744752420401,1.4193435846547073,-0.866478577876226,-0.8702693679185755,-0.9212561919636691,-0.6147163807013465,-0.049102479753736675,0.2190167879831151,9.0,1993
77,-0.9816498172140427,0.11791250907739,2.255813242485016,0.3033279777420882,0.2599957891563139,0.46014539706774676,0.3977104495026173,0.2602138901759586,-0.6509160238012344,-0.1284136378955783,-0.9072173675255009,-1.7975464438383397,0.9242664918704426,0.05207220205742237,1.6017060239840575,-0.8082942094960048,-0.8645326344034148,-0.7151718568043739,0.002794167885955753,-0.9701707112436095,-0.8013106802365104,-1.2449454713171877,6.0,2015
166,-0.9816498172140427,-0.058159222011133944,-1.6207617788723439,0.3033279777420882,0.09800518501828877,0.16403021325528663,-0.27573484607386406,-0.05189828165934285,-0.6509160238012344,-0.1284136378955783,-0.8650484517980406,-0.7265616399066823,1.535726100581057,-0.049761521565027736,1.0833752011479731,-0.8082942094960048,-0.8288154105963772,-0.5600743456901723,0.39881575069373865,-0.5854206939546661,-0.782505475224441,-1.1879230939676528,3.0,1999
125,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.04226727427280746,-0.3383683158341847,1.0747216716651353,-0.012571770618910395,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.601027660272813,0.9943106940653219,1.145998276566045,-0.053289813459990745,0.21109459230095726,0.7971317457893837,1.4432523180180266,1.0,2006
175,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.8515908619063335,0.6952014301179922,0.43806117966927355,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.3064637174071082,1.4231721337394065,1.4561932987944481,0.01781937702421963,0.3226397344026925,0.6028112939980005,1.097626887960642,7.5,1997
18,1.0186932065428744,-0.1311963845367438,-1.3225637003063933,0.9787799694151913,-0.14380687623122704,-0.13897137018071767,0.1796885912224613,-0.4940571917593533,-0.6509160238012344,-0.1284136378955783,0.5265257672081508,0.9413655137573747,0.6185366875151355,-0.029248443754375582,0.6037450007101559,-0.8082942094960048,0.61179187984837,0.06031569876663401,0.015281334942084194,0.7593436946019385,-0.581916621762368,-0.23599850882643844,1.0,2024
93,-0.9816498172140427,0.050092286732180746,2.255813242485016,0.3033279777420882,0.1308728438289027,0.6805101850212041,0.455849611710659,-0.2859824105358192,-0.6509160238012344,-0.1284136378955783,-0.9915551989804215,-1.715613180149579,0.9242664918704426,0.04143898904461401,1.5894110828387884,-0.8082942094960048,-0.870468531140275,-0.8702693679185755,-0.9212561919636691,-1.2091216158186628,-0.8075790819072002,-1.2658924670782412,8.0,2012
78,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.9721473082745707,0.7813899665050492,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.463220949731611,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.4064013749830542,0.9044490381642585,2.0,2015
215,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.986561890821949,1.0613295370898574,-0.3590214630685164,0.19226138860299133,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.8180103170458866,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,0.2517808004393728,0.47503562506265934,5.0,1990
172,1.0186932065428744,-0.029466051018929972,2.5540113210509667,-0.3721240139310149,0.008792968246622705,0.16403021325528663,0.228137893062496,0.07814845660536617,-0.6509160238012344,-0.1284136378955783,-0.40119037879597674,0.36198029195828124,1.0771313940480962,0.07974464086084172,1.1152958158085757,-0.8082942094960048,-0.057000842541841755,0.06031569876663401,1.0588517220507294,0.918424551303392,-0.581916621762368,-0.7445450170253513,2.0,1998
174,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.04226727427280746,-0.2917117207367168,2.0446067333967233,-0.094505034307671,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.2749900280078046,2.60678711160726,0.8358032543376419,-0.16270738907395924,0.79628631566921,0.4210276455479969,1.4711816456994313,37.5,1997
158,1.0186932065428744,-0.35422057724887407,-1.3225637003063933,0.3033279777420882,-0.44196349544179536,0.16403021325528663,-0.9007308398103114,-0.6501132776770044,-0.6509160238012344,-1.854707656501897,0.8638770930278336,0.6663038428022496,1.2299962962257498,-0.12350544006474976,0.4491908039174581,-0.7995515179961983,0.4007277563007971,0.06031569876663401,0.6904595520058227,1.2015026392293167,-0.581916621762368,-0.535075059414815,3.0,2000
183,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.377913141293522,0.664748478761379,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.0486534650629091,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.18073891483822208,-0.03700204909642908,1.0,1996
25,-0.9816498172140427,0.19616661178340056,-1.3225637003063933,0.3033279777420882,0.42433408320938326,0.2122350106201058,0.8046845849589087,0.31223258548184246,-0.6509160238012344,-0.1284136378955783,-0.6963727888881992,0.4146516757581987,0.9242664918704426,0.080908063491033,1.2173693045056777,-0.8082942094960048,-0.7239348165587213,-0.5600743456901723,0.2634237565785016,-0.03631436315152146,-0.782505475224441,-1.1052988329101634,1.0,2023
270,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,0.17485423023796393,2.0446067333967233,-0.082800282352134,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.378153787705522,0.6135056017687759,-0.4049768345759707,-0.625086204821798,0.3390627037291473,-0.7511634668709921,0.3179331568547572,1.0,1981
74,1.0186932065428744,-2.022337199932,-0.42796946460854096,0.3033279777420882,-3.505698834574012,-4.801063915321066,0.17484366103845814,-0.10391697696522627,1.377913141293522,0.7114050738588469,-0.7385417046156595,3.1184493774873014,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.3985250326330423,-0.7986653963005831,-0.8702693679185755,-0.9212561919636691,1.891692360521817,-0.18073891483822208,0.8939755402837316,10.0,2015
20,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.986561890821949,1.0846578346385913,-0.8228795360705802,-0.7850853996843685,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.3373261921343964,-0.8605357107394692,-0.8702693679185755,-0.9212561919636691,-0.4438248755286193,0.2517808004393728,0.838116884920922,33.0,2023
261,-0.9816498172140427,-0.9789491638518588,-1.0243656217404424,-4.424835963969634,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,0.5663814752556195,0.688076776310113,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.4524019047761014,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.581916621762368,-0.4338312465697226,2.0,1982
203,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.04226727427280746,0.0815410400430281,0.4421879357532301,0.2683422763139832,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.28629076627977673,1.088055827685196,0.5256082321092387,-0.25487372089374716,0.3306641895892193,0.09507075867212829,1.186069758951757,3.0,1992
52,1.0186932065428744,0.08921933808518602,-1.9189598574382947,-0.3721240139310149,0.04635600688732425,0.9146477722217538,0.819219375510919,-0.23396371522993528,-0.6509160238012344,-0.1284136378955783,0.5686946829356111,0.660451466824481,0.15994198098217466,0.20484776035766183,0.279515344969704,-0.8082942094960048,1.4133271287613893,0.21541320988083557,-0.002456118218022027,1.0437079989242546,-0.5004274000434009,0.13057391699199986,17.0,2019
103,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.5663814752556195,2.81095185324491,-0.10600796870375434,0.19226138860299133,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.0381622352631412,-0.6840463773905224,-0.7151718568043739,0.5225724952688834,0.9233071656289027,-0.5004274000434009,0.07704270560264061,2.0,2010
70,1.0186932065428744,-0.9789491638518588,-1.3225637003063933,-2.3984799889503243,-1.6275469025389366,-4.7528591179562465,-2.7514941700996354,-0.10391697696522627,-0.24515019078228312,-0.5249946962240571,0.4421879357532301,0.3853897958693556,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.26880538328016357,0.8318671405756437,0.21541320988083557,-0.3016821958735039,0.3621806527015507,-0.2998385465813279,0.9195774239916861,1.0,2016
22,1.0186932065428744,-0.02164064074832896,-0.7261675431744917,0.3033279777420882,0.015836037991754294,-0.34556335888708467,0.30565677600655183,-0.18194501992405188,-0.6509160238012344,-0.1284136378955783,-0.14817688443121468,0.43220880369150483,0.31280688315982824,-0.02655871347086372,0.6912745272307713,-0.8082942094960048,0.3879725216652617,-0.09478181234756757,-0.14080825287554133,0.5976895681152312,-0.6508690401399556,-0.3174590478972025,8.0,2023
226,-0.9816498172140427,-0.14163026489754524,-0.42796946460854096,0.3033279777420882,0.06044214637758743,0.16403021325528663,-0.7553829342902074,-0.05189828165934285,-0.6509160238012344,-0.1284136378955783,-1.1602308618902628,-2.4413078013928877,2.758645318002286,-0.06575953502892064,1.3647368468381231,-0.8082942094960048,-0.8669070171340612,-0.8702693679185755,-0.9212561919636691,-1.5887979598381272,-0.8075790819072002,-1.2926580727729209,2.0,1988
262,1.0186932065428744,-0.009902525342427387,1.0630209282212129,0.3033279777420882,0.05574676654749963,0.16403021325528663,0.09732477809440294,-0.05189828165934285,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,0.7014180986688615,0.771401589692789,0.023290993856525805,0.7533018244526772,-0.8082942094960048,-0.25558308278792263,-0.7151718568043739,-0.4190549094275285,1.0793385399782018,-0.8013106802365104,-0.9004837632465281,40.0,1981
9,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.8082942094960048,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.8075790819072002,-1.2728747989985925,1.0,2024
218,1.0186932065428744,0.10487015862638828,1.3612190067871637,-1.7230279972772211,0.23417120009083175,0.16403021325528663,0.7756150038548881,0.07814845660536617,-0.6509160238012344,-0.1284136378955783,-0.6120349574332785,0.010837733292164005,0.4656717853374818,0.06561534334693704,0.5671563496240165,-0.8082942094960048,-0.5802224859149567,-0.4049768345759707,0.49310660375224213,0.28507970774774727,-0.7511634668709921,-1.008709908011972,50.5,1989
80,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.7349493741626634,0.7373703458454525,0.3736850439138186,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.0809022767120989,1.5293916931949165,1.145998276566045,-0.15514301093720329,0.3103646753738302,0.2517808004393728,1.3583006129870867,26.0,2014
46,1.0186932065428744,0.10747862871658857,-1.0243656217404424,-0.3721240139310149,0.1402636034890781,0.5772141906680206,0.5721279361267425,-0.12992632461816844,-0.6509160238012344,-0.1284136378955783,-0.40119037879597674,0.37953741989158735,0.15994198098217466,0.048649727712213646,1.6730156942872971,-0.8082942094960048,-0.44797233338080666,-0.5600743456901723,-0.17605428884134425,0.3996073919112284,-0.782505475224441,-0.9144484270872305,5.0,2020
85,-0.9816498172140427,0.0787854577243846,1.6594170853531143,-0.3721240139310149,0.1379159135740341,0.6529645865270224,0.8143744453269157,-0.12992632461816844,-0.6509160238012344,-0.1284136378955783,-0.5276971259783578,-1.6102704125497438,0.6185366875151355,0.1327123716603054,0.7131652548374082,-0.8082942094960048,-0.8313423061610128,-0.8702693679185755,-0.9212561919636691,-0.4964068769998958,-0.8075790819072002,-1.201887757808355,1.0,2014
160,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,2.3923277238409004,1.9244765463930165,-1.033724114707882,-0.7850853996843685,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.7043553275484011,-0.8685977398008449,-0.8702693679185755,-0.9212561919636691,-0.7286440508164979,0.6028112939980005,0.40521230585914725,2.0,2000
95,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.36349855874614384,1.3179408101259322,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.6258350116280127,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.6508690401399556,1.012675182929702,2.0,2012
156,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.31504001828545075,0.06266769420608703,-0.31104294548511013,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.016206359613530338,0.6909188757245129,1.3010957876802467,-0.11873106551328975,-0.01850433032814968,0.7971317457893837,1.0103477389562516,4.0,2000
237,1.0186932065428744,-0.23814365823495834,-0.7261675431744917,0.3033279777420882,-0.20249912410732315,0.16403021325528663,-0.8425916776022697,-0.07790762931228457,-0.44803310729175877,2.9275933409885804,-0.40119037879597674,0.4146516757581987,1.2299962962257498,-0.11858928447574454,0.5394591285102691,-0.7680778285968947,-0.5198095563269289,-0.7151718568043739,-0.4770012112575073,0.39091439970896535,-0.782505475224441,-0.9470326427155362,1.0,1986
171,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.1606156422366682,0.034884444945559784,1.4542419132122784,-0.2057001778852747,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.7793785668688669,0.6133320236926397,0.06031569876663401,-0.49345509942490307,0.09311201422937757,-0.18073891483822208,1.3187340654384299,2.0,1998
204,-0.9816498172140427,-0.1898869615662518,1.0630209282212129,0.3033279777420882,-0.014683930903815654,0.16403021325528663,-0.7360032135541933,0.05213910895242445,-0.6509160238012344,-0.1284136378955783,-0.9915551989804215,-1.4112896293056105,2.1471857092916715,-0.04353177565656677,0.5181136347620303,-0.8082942094960048,-0.8458546443594138,-0.7151718568043739,-0.17605428885336372,-0.7139437061169309,-0.8013106802365104,-1.2111975337021568,1.0,1992
